city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
atlanta,07-07,201.72899999999998,8075,36232,385,1001.2170000000001,6.4,134.091697725462,0.24435670326695108,318.421,259.275,64905.5,207.56650000000002
atlanta,08-07,201.258,8075,36232,422,1003.0506666666668,6.2,133.562768027162,0.24496582755177237,318.578,242.057,64398.75,208.251
atlanta,09-07,201.598,8075,36232,302,1004.8843333333334,6.0,133.045721809437,0.24584595468994572,319.26149999999996,240.599,63892.0,209.417
atlanta,10-07,201.938,8075,36232,340,1006.7180000000001,5.9,132.670448693218,0.24576544115165716,319.945,241.561,63385.25,210.583
atlanta,11-07,202.34449999999998,8075,36232,363,1008.5516666666667,5.6,131.362817952006,0.24592798516178843,319.83299999999997,264.003,62878.5,210.652
atlanta,12-07,202.751,8075,36232,262,1010.3853333333334,6.2,130.442421053485,0.24609322113738158,319.721,259.781,62371.75,210.721
atlanta,01-08,203.45850000000002,7403,38978,344,1012.219,6.6,129.69913386263,0.24558604689753305,320.543,264.756,61865.0,212.38400000000001
atlanta,02-08,204.166,7403,38978,346,1013.8518333333334,6.3,128.705626864146,0.24650831538909845,321.365,264.173,61611.333333333336,214.047
atlanta,03-08,205.26850000000002,7403,38978,396,1015.4846666666667,6.2,127.495844731114,0.2466438670084544,321.321,283.73,61357.66666666667,214.06900000000002
atlanta,04-08,206.371,7403,38978,387,1017.1175000000001,6.2,125.601847201393,0.2467344158331471,321.277,299.477,61104.00000000001,214.091
atlanta,05-08,209.2015,7403,38978,407,1018.7503333333334,6.9,124.62727528514999,0.24703511329031483,320.26599999999996,330.254,60850.33333333334,215.4715
atlanta,06-08,212.032,7403,38978,477,1020.3831666666667,7.8,123.079088473092,0.24657164928205402,319.255,354.485,60596.66666666667,216.852
atlanta,07-08,211.71800000000002,7403,38978,405,1022.0160000000001,8.1,121.93945551599899,0.24712463494397344,321.72749999999996,356.073,60343.00000000001,218.08100000000002
atlanta,08-08,211.404,7403,38978,402,1023.6488333333334,8.3,121.095642235219,0.24784346749459,324.2,331.121,60089.33333333334,219.31
atlanta,09-08,208.89600000000002,7403,38978,396,1025.2816666666668,8.5,120.120648961382,0.24783286250870115,325.929,329.313,59835.66666666667,220.7905
atlanta,10-08,206.388,7403,38978,446,1026.9145,8.7,118.68304755820499,0.2469088065137818,327.658,282.051,59582.0,222.271
atlanta,11-08,201.67450000000002,7403,38978,339,1028.5473333333334,8.6,116.69909657862699,0.24723621586116049,327.719,187.585,59328.333333333336,222.0855
atlanta,12-08,196.961,7403,38978,362,1030.1801666666668,9.2,113.978652094261,0.24778004843900117,327.78,150.396,59074.66666666667,221.9
atlanta,01-09,198.0755,6359,34349,359,1031.813,10.2,111.45284681415501,0.24860508286683536,323.0345,150.827,58821.0,220.93200000000002
atlanta,02-09,199.19,6359,34349,340,1022.9637500000001,10.5,109.400815920163,0.250111186950694,318.289,163.648,58857.833333333336,219.964
atlanta,03-09,199.2,6359,34349,437,1014.1145000000001,10.3,108.069811739783,0.2517802708937422,319.552,165.842,58894.66666666667,219.8345
atlanta,04-09,199.21,6359,34349,364,1005.26525,10.2,107.308471399872,0.2542012107430143,320.815,174.474,58931.50000000001,219.705
atlanta,05-09,201.3975,6359,34349,378,996.416,10.9,106.132714722287,0.25709874773570274,320.48199999999997,187.389,58968.33333333334,218.8795
atlanta,06-09,203.585,6359,34349,371,987.5667500000001,12.2,105.853967443676,0.2595252628637092,320.149,219.72,59005.16666666667,218.054
atlanta,07-09,203.46800000000002,6359,34349,364,978.7175,12.2,107.097032256582,0.2612435892618616,320.512,215.563,59042.00000000001,218.46
atlanta,08-09,203.351,6359,34349,342,969.86825,12.2,107.919236785086,0.26364362157096805,320.875,218.577,59078.83333333334,218.866
atlanta,09-09,202.2095,6359,34349,421,961.019,12.0,108.74333518822901,0.2656493268197455,320.983,210.571,59115.66666666667,219.128
atlanta,10-09,201.068,6359,34349,455,952.16975,11.8,109.166474767494,0.2698529454114447,321.091,210.616,59152.5,219.39
atlanta,11-09,200.762,6359,34349,366,943.3205,11.5,109.793471638762,0.2733940327990571,321.29949999999997,224.008,59189.333333333336,218.7155
atlanta,12-09,200.456,6359,34349,368,934.4712499999999,11.7,109.83789719552601,0.2763231396565876,321.508,221.109,59226.16666666667,218.041
atlanta,01-10,201.551,5749,30800,352,925.622,11.9,109.269682138468,0.2798338183477305,320.787,231.248,59263.0,219.3305
atlanta,02-10,202.646,5749,30800,335,927.452,11.5,108.722141081316,0.2800778156731616,320.066,224.203,59626.833333333336,220.62
atlanta,03-10,203.32999999999998,5749,30800,449,929.2819999999999,11.1,107.020944633513,0.2810191868649915,319.9325,236.97,59990.66666666667,222.1045
atlanta,04-10,204.014,5749,30800,423,931.112,10.8,107.612534908364,0.2805634967832366,319.799,241.856,60354.50000000001,223.589
atlanta,05-10,204.36950000000002,5749,30800,451,932.942,11.1,107.82634735244899,0.28103470426806165,318.567,247.172,60718.33333333334,222.00799999999998
atlanta,06-10,204.725,5749,30800,495,934.7719999999999,11.6,107.50473725500099,0.281843992321641,317.335,232.205,61082.16666666667,220.427
atlanta,07-10,204.618,5749,30800,409,936.602,11.7,106.649304765819,0.2840019276304503,319.73199999999997,231.567,61446.00000000001,220.487
atlanta,08-10,204.511,5749,30800,413,938.432,11.8,105.391777676679,0.2829933860036635,322.129,232.406,61809.83333333334,220.547
atlanta,09-10,203.712,5749,30800,426,940.262,11.4,103.95208369131599,0.2826739543519796,321.65700000000004,229.644,62173.66666666667,222.1945
atlanta,10-10,202.913,5749,30800,366,942.092,11.2,102.543262118556,0.28376833598862317,321.185,235.87,62537.5,223.842
atlanta,11-10,202.716,5749,30800,422,943.922,11.5,101.517637945562,0.2834478083912219,320.6885,240.578,62901.333333333336,223.05450000000002
atlanta,12-10,202.519,5749,30800,493,945.752,11.4,101.39993098081499,0.2830851691123434,320.192,253.506,63265.16666666667,222.267
atlanta,01-11,204.13150000000002,6097,30144,388,947.582,11.6,102.533391804415,0.2809372403998092,321.962,266.077,63629.0,223.9325
atlanta,02-11,205.744,6097,30144,400,949.7388333333333,11.1,103.80513307712799,0.28273447740106794,323.732,270.608,63754.5,225.598
atlanta,03-11,207.4795,6097,30144,509,951.8956666666667,10.8,103.623688444768,0.2832085386924982,323.744,303.269,63880.0,226.329
atlanta,04-11,209.215,6097,30144,439,954.0525,10.5,103.563902449795,0.2869031224349414,323.756,323.635,64005.5,227.06
atlanta,05-11,210.1445,6097,30144,475,956.2093333333333,10.7,102.545192551489,0.2854039567777073,323.87199999999996,343.551,64131.0,227.1535
atlanta,06-11,211.074,6097,30144,435,958.3661666666667,11.5,101.948466340724,0.2850082170614133,323.988,318.682,64256.5,227.247
atlanta,07-11,211.7045,6097,30144,459,960.523,11.4,101.206501234661,0.28620785690785855,326.01800000000003,322.206,64382.0,229.207
atlanta,08-11,212.335,6097,30144,530,962.6798333333334,11.3,98.659177843021,0.2856849561311893,328.048,319.765,64507.5,231.167
atlanta,09-11,210.7585,6097,30144,534,964.8366666666667,10.9,93.883810069703,0.2868297750201485,328.74,306.124,64633.0,231.524
atlanta,10-11,209.182,6097,30144,443,966.9935,10.5,90.68457881109501,0.28739736610101096,329.432,293.327,64758.5,231.881
atlanta,11-11,208.886,6097,30144,455,969.1503333333334,10.0,89.696525060932,0.2871423278729533,329.429,293.258,64884.0,232.952
atlanta,12-11,208.59,6097,30144,468,971.3071666666667,10.2,88.58890292559,0.28771522371281244,329.426,280.934,65009.5,234.023
atlanta,01-12,209.595,6027,28554,481,973.464,10.4,87.32041123791099,0.2884845653588165,331.9235,299.821,65135.0,233.642
atlanta,02-12,210.6,6027,28554,482,974.1623333333334,10.2,85.857316848696,0.2896299217759271,334.421,313.076,65045.5,233.261
atlanta,03-12,211.7475,6027,28554,459,974.8606666666667,9.7,85.152762137126,0.2907625017156373,334.786,330.657,64956.0,233.89600000000002
atlanta,04-12,212.895,6027,28554,441,975.5590000000001,9.4,85.71520939676,0.29181042668577395,335.151,336.075,64866.5,234.531
atlanta,05-12,213.586,6027,28554,454,976.2573333333333,9.7,87.504715716696,0.29183064682395793,355.1005,315.001,64777.0,234.9035
atlanta,06-12,214.277,6027,28554,483,976.9556666666667,10.3,89.609373256974,0.2925047157876055,375.05,291.794,64687.5,235.276
atlanta,07-12,214.89049999999997,6027,28554,551,977.654,10.2,91.248004325724,0.2927736723123825,377.08000000000004,294.268,64598.0,235.34300000000002
atlanta,08-12,215.504,6027,28554,577,978.3523333333334,9.9,92.801589251456,0.294107574004205,379.11,321.06,64508.5,235.41
atlanta,09-12,214.25,6027,28554,453,979.0506666666668,9.2,94.16125660946399,0.2948518418424508,374.45000000000005,335.378,64419.0,236.13
atlanta,10-12,212.996,6027,28554,558,979.749,9.2,95.174178008108,0.2952267862089933,369.79,314.952,64329.5,236.85
atlanta,11-12,212.018,6027,28554,467,980.4473333333334,8.9,96.542598142717,0.2953892870694798,363.7745,288.529,64240.0,236.8985
atlanta,12-12,211.04,6027,28554,501,981.1456666666667,9.3,97.369615848382,0.29580271758035287,357.759,283.137,64150.5,236.947
atlanta,01-13,213.0245,5516,27528,552,981.844,9.9,99.008700977088,0.2981269904677861,363.943,291.8,64061.0,237.357
atlanta,02-13,215.009,5516,27528,566,982.7170833333333,9.3,99.85837434537599,0.2990642603891307,370.127,319.479,64672.333333333336,237.767
atlanta,03-13,215.107,5516,27528,712,983.5901666666667,8.9,101.01176352355301,0.29950750071780435,373.613,319.416,65283.66666666667,238.084
atlanta,04-13,215.205,5516,27528,458,984.46325,8.5,103.186939585207,0.30071803368771766,377.099,302.07,65895.0,238.401
atlanta,05-13,216.27100000000002,5516,27528,524,985.3363333333334,8.8,104.929198218014,0.3008314753738365,377.3555,310.024,66506.33333333333,237.72250000000003
atlanta,06-13,217.337,5516,27528,543,986.2094166666667,9.5,106.768208777757,0.3016066549835171,377.612,309.11,67117.66666666666,237.044
atlanta,07-13,218.059,5516,27528,509,987.0825,9.2,108.469564020503,0.3015023769037644,379.985,308.725,67728.99999999999,237.841
atlanta,08-13,218.781,5516,27528,565,987.9555833333334,9.0,110.323099138157,0.3025443685034997,382.358,310.118,68340.33333333331,238.638
atlanta,09-13,217.643,5516,27528,464,988.8286666666667,8.5,112.06853935073,0.303360843689084,382.59749999999997,304.887,68951.66666666666,238.708
atlanta,10-13,216.505,5516,27528,547,989.7017500000001,8.5,113.330300113897,0.3037530430768097,382.837,296.729,69563.0,238.778
atlanta,11-13,216.261,5516,27528,500,990.5748333333333,8.0,114.283878255415,0.30579796557886335,382.995,284.461,70174.33333333333,239.464
atlanta,12-13,216.017,5516,27528,578,991.4479166666667,7.8,114.930578550938,0.30595313038077254,383.153,282.865,70785.66666666666,240.15
atlanta,01-14,217.439,5577,26114,569,992.321,8.1,115.43407587002,0.30567812571118824,384.199,286.094,71397.0,241.3975
atlanta,02-14,218.861,5577,26114,508,993.44025,8.1,115.557406805515,0.3047184045191525,385.245,287.802,71636.75,242.645
atlanta,03-14,219.7405,5577,26114,599,994.5595000000001,7.9,116.39052259738199,0.3072015313327981,385.589,298.523,71876.5,242.48450000000003
atlanta,04-14,220.62,5577,26114,625,995.67875,7.3,116.80086530173,0.30788078218981774,385.933,317.515,72116.25,242.324
atlanta,05-14,222.24099999999999,5577,26114,584,996.798,7.7,116.485181883327,0.3088859784489977,390.54499999999996,325.221,72356.0,243.08100000000002
atlanta,06-14,223.862,5577,26114,579,997.91725,8.2,116.192160475626,0.3095560189076269,395.157,320.411,72595.75,243.838
atlanta,07-14,223.7595,5577,26114,627,999.0364999999999,8.3,116.21907448481501,0.31029290042953184,396.3735,316.213,72835.5,244.5595
atlanta,08-14,223.657,5577,26114,622,1000.15575,8.1,116.62409765201099,0.31233471713460026,397.59,299.571,73075.25,245.281
atlanta,09-14,222.4665,5577,26114,621,1001.275,7.4,117.414920955853,0.3124522286355097,398.2105,298.912,73315.0,246.10399999999998
atlanta,10-14,221.276,5577,26114,719,1002.3942499999999,7.3,118.48401353893601,0.31125250829417966,398.831,282.414,73554.75,246.927
atlanta,11-14,219.667,5577,26114,517,1003.5135,7.1,119.73240539675601,0.3121374220625911,400.7685,253.223,73794.5,247.3025
atlanta,12-14,218.058,5577,26114,568,1004.63275,7.0,120.56212191067699,0.3134471522446068,402.706,223.895,74034.25,247.678
atlanta,01-15,218.0905,5203,25556,515,1005.752,7.5,120.88539546903601,0.3144741526067191,405.86850000000004,186.586,74274.0,249.33350000000002
atlanta,02-15,218.123,5203,25556,473,1007.2573333333332,7.2,121.539149293022,0.31443598885372526,409.031,193.764,74504.58333333333,250.989
atlanta,03-15,218.845,5203,25556,606,1008.7626666666666,6.7,122.08418910366501,0.31450905449244027,408.8865,202.332,74735.16666666666,250.8945
atlanta,04-15,219.567,5203,25556,540,1010.268,6.3,122.128495623852,0.3146118659958753,408.742,206.699,74965.74999999999,250.8
atlanta,05-15,222.3595,5203,25556,458,1011.7733333333333,6.7,122.425031154898,0.3157074538756194,409.649,234.871,75196.33333333331,250.7175
atlanta,06-15,225.152,5203,25556,625,1013.2786666666666,6.9,122.89787688700001,0.3170627662786319,410.556,252.17,75426.91666666666,250.635
atlanta,07-15,225.0895,5203,25556,543,1014.784,6.8,123.560895591247,0.3172478361673302,410.96500000000003,242.03,75657.49999999999,250.83999999999997
atlanta,08-15,225.027,5203,25556,560,1016.2893333333334,6.6,123.888714811476,0.31760263095810476,411.374,225.391,75888.08333333331,251.045
atlanta,09-15,223.65449999999998,5203,25556,567,1017.7946666666667,6.2,124.97661784938299,0.3184021358926732,412.4965,202.094,76118.66666666666,250.8285
atlanta,10-15,222.282,5203,25556,599,1019.3,6.2,125.744651552102,0.3212062778468459,413.619,192.506,76349.25,250.612
atlanta,11-15,221.6485,5203,25556,489,1020.8053333333334,6.0,126.36227952988399,0.3218404713188669,414.0325,187.602,76579.83333333333,250.61149999999998
atlanta,12-15,221.015,5203,25556,603,1022.3106666666667,6.0,126.873043389723,0.32243701212639697,414.446,176.674,76810.41666666666,250.611
atlanta,01-16,221.3365,5121,24804,586,1023.816,6.3,127.66507159385799,0.3230855699113415,419.7705,163.405,77041.0,250.36849999999998
atlanta,02-16,221.658,5121,24804,489,1025.1643333333334,6.2,128.6389891087,0.32438552498662915,425.095,150.26,77483.0,250.126
atlanta,03-16,222.73899999999998,5121,24804,620,1026.5126666666667,6.0,129.328538224766,0.3242384946681359,429.1865,171.279,77925.0,249.66
atlanta,04-16,223.82,5121,24804,607,1027.861,5.7,129.700326837925,0.3258961386603772,433.278,188.876,78367.0,249.194
atlanta,05-16,225.272,5121,24804,615,1029.2093333333335,5.6,130.108319258631,0.3260759280297995,432.843,201.877,78809.0,249.13400000000001
atlanta,06-16,226.724,5121,24804,751,1030.5576666666668,6.1,130.296332268784,0.32607885442736595,432.408,202.093,79251.0,249.074
atlanta,07-16,227.2705,5121,24804,527,1031.906,6.1,130.559616110653,0.3273560370448849,441.023,185.259,79693.0,248.8445
atlanta,08-16,227.817,5121,24804,749,1033.2543333333333,6.1,130.93502034563699,0.32755162816697725,449.638,188.707,80135.0,248.615
atlanta,09-16,227.746,5121,24804,652,1034.6026666666667,5.8,131.891575765031,0.3284137368367283,446.554,203.92,80577.0,248.4405
atlanta,10-16,227.675,5121,24804,597,1035.951,5.7,133.067007102647,0.3289240473180556,443.47,205.699,81019.0,248.266
atlanta,11-16,227.207,5121,24804,631,1037.2993333333334,5.4,133.70497658263702,0.32874052646879687,442.43050000000005,198.441,81461.0,248.4075
atlanta,12-16,226.739,5121,24804,696,1038.6476666666667,5.7,134.384910851104,0.3284745286839493,441.391,197.842,81903.0,248.549
atlanta,01-17,228.11599999999999,4504,22991,723,1039.996,6.0,134.660467308491,0.3262106620598685,448.94849999999997,202.635,82345.0,248.614
atlanta,02-17,229.493,4504,22991,651,1040.9560000000001,5.7,135.309203492773,0.32727741084780426,456.506,196.879,82765.83333333333,248.679
atlanta,03-17,230.2335,4504,22991,832,1041.9160000000002,5.3,136.06250201594298,0.3288581664444753,455.46349999999995,197.223,83186.66666666666,249.3295
atlanta,04-17,230.974,4504,22991,717,1042.8760000000002,5.0,136.982475244523,0.3290539609948306,454.421,206.563,83607.49999999999,249.98
atlanta,05-17,232.428,4504,22991,676,1043.836,5.2,137.26273257852802,0.32951154403758537,455.6405,197.7,84028.33333333331,251.17399999999998
atlanta,06-17,233.882,4504,22991,736,1044.796,5.6,137.563208358584,0.3303077297029602,456.86,197.561,84449.16666666666,252.368
atlanta,07-17,234.85000000000002,4504,22991,606,1045.756,5.5,138.033257676802,0.3304441126366887,456.2745,200.547,84869.99999999999,252.1685
atlanta,08-17,235.818,4504,22991,720,1046.7160000000001,5.4,138.522664312968,0.3307574009271741,455.689,204.741,85290.83333333331,251.969
atlanta,09-17,235.424,4504,22991,668,1047.6760000000002,4.7,139.50938316459,0.3314258931146976,454.271,248.796,85711.66666666666,252.6755
atlanta,10-17,235.03,4504,22991,735,1048.636,4.7,139.871549795863,0.3310542194245754,452.853,222.322,86132.5,253.382
atlanta,11-17,234.5685,4504,22991,755,1049.596,4.6,140.517677013216,0.3317507409852705,452.08950000000004,214.906,86553.33333333333,253.0435
atlanta,12-17,234.107,4504,22991,623,1050.556,4.6,141.423001975736,0.3318768671600524,451.326,206.712,86974.16666666666,252.705
atlanta,01-18,235.55349999999999,3814,23091,827,1051.516,4.9,143.059411523068,0.3325791483620572,453.419,218.792,87395.0,252.7425
atlanta,02-18,237.0,3814,23091,596,1052.6412500000001,4.8,143.703865683695,0.3333394707059532,455.512,219.207,87858.83333333333,252.78
atlanta,03-18,237.20850000000002,3814,23091,714,1053.7665000000002,4.5,144.133207616623,0.334486062630373,457.69550000000004,222.607,88322.66666666666,253.50549999999998
atlanta,04-18,237.417,3814,23091,749,1054.89175,4.1,144.406056574652,0.3349960502155647,459.879,236.106,88786.49999999999,254.231
atlanta,05-18,238.8965,3814,23091,805,1056.017,4.2,145.08663543034402,0.3356468052440784,460.0765,249.013,89250.33333333331,253.80349999999999
atlanta,06-18,240.376,3814,23091,691,1057.14225,4.7,145.542140266467,0.33641630009728213,460.274,250.284,89714.16666666666,253.376
atlanta,07-18,240.70100000000002,3814,23091,792,1058.2675,4.4,146.282887076346,0.33865402351438273,447.5315,247.009,90177.99999999999,253.755
atlanta,08-18,241.026,3814,23091,831,1059.39275,4.3,146.794269561173,0.34019803070226695,434.789,250.329,90641.83333333331,254.134
