atlanta,04-97,158.9,12830.0,6139.0,92.0,775.259,84.515631135193
atlanta,05-97,159.1,12830.0,6139.0,77.0,776.9916666666667,84.960142754736
atlanta,06-97,159.3,12830.0,6139.0,119.0,778.7243333333333,85.131203313997
atlanta,07-97,159.5,12830.0,6139.0,83.0,780.457,85.354779053052
boston,01-90,136.0,2.0,0.0,109.0,663.047,73.096791055138
boston,02-90,136.15,2.0,0.0,93.0,662.4008333333334,72.873304404931
boston,03-90,136.3,2.0,0.0,183.0,661.7546666666667,72.192550651226
boston,04-90,136.45,2.0,0.0,130.0,661.1085,71.646704569176
boston,05-90,136.6,2.0,0.0,124.0,660.4623333333334,70.693405255139
boston,06-90,137.1,2.0,0.0,167.0,659.8161666666667,69.99001571505
boston,07-90,137.6,2.0,0.0,146.0,659.1700000000001,69.355063544342
boston,08-90,139.45,2.0,0.0,113.0,658.5238333333333,68.904851733195
boston,09-90,141.3,2.0,0.0,96.0,657.8776666666666,68.604140318914
boston,10-90,142.5,2.0,0.0,149.0,657.2315,68.084325546424
boston,11-90,143.7,2.0,0.0,123.0,656.5853333333333,67.123137622016
boston,12-90,143.75,2.0,0.0,138.0,655.9391666666667,66.191689955616
boston,01-94,153.6,31.0,28.0,114.0,656.845,66.818000358275
boston,02-94,154.3,31.0,28.0,128.0,657.9916666666667,67.067877464315
boston,03-94,155.0,31.0,28.0,157.0,659.1383333333333,67.468920183213
boston,04-94,154.3,31.0,28.0,154.0,660.2850000000001,68.02622307684
boston,05-94,153.6,31.0,28.0,168.0,661.4316666666667,67.930910460911
boston,06-94,153.75,31.0,28.0,144.0,662.5783333333334,68.127174979414
boston,07-94,153.9,31.0,28.0,128.0,663.725,68.163033690789
boston,08-94,154.8,31.0,28.0,150.0,664.8716666666667,68.287061013541
boston,09-94,155.7,31.0,28.0,195.0,666.0183333333333,68.441925348083
boston,10-94,156.2,31.0,28.0,175.0,667.165,68.655918199317
boston,11-94,156.7,31.0,28.0,120.0,668.3116666666667,68.79113635847399
boston,12-94,157.35,31.0,28.0,175.0,669.4583333333334,68.780349612438
boston,01-95,158.0,55.0,51.0,157.0,670.605,68.793549688568
boston,02-95,158.2,55.0,51.0,190.0,670.7975,69.01233942956101
boston,03-95,158.4,55.0,51.0,186.0,670.99,69.125581352969
boston,04-95,158.05,55.0,51.0,217.0,671.1825,68.98109005281
boston,05-95,157.7,55.0,51.0,213.0,671.375,69.093520151182
boston,06-95,157.75,55.0,51.0,262.0,671.5675,69.389104766848
boston,07-95,157.8,55.0,51.0,152.0,671.76,69.696546822984
boston,08-95,158.2,55.0,51.0,182.0,671.9525,70.02586283627
boston,09-95,158.6,55.0,51.0,241.0,672.145,70.124278964317
boston,10-95,159.45,55.0,51.0,211.0,672.3375,70.14245180200301
boston,11-95,160.3,55.0,51.0,203.0,672.53,70.11222412271499
boston,12-95,161.25,55.0,51.0,173.0,672.7225,70.266057533402
boston,01-96,162.2,19.0,17.0,185.0,672.915,70.680809282636
boston,02-96,162.5,19.0,17.0,207.0,673.2813333333334,70.957170371095
boston,03-96,162.8,19.0,17.0,252.0,673.6476666666666,71.393139614269
boston,04-96,162.3,19.0,17.0,235.0,674.014,71.656580775843
boston,05-96,161.8,19.0,17.0,290.0,674.3803333333333,71.819217930714
boston,06-96,161.9,19.0,17.0,237.0,674.7466666666667,72.083989080547
boston,07-96,162.0,19.0,17.0,276.0,675.113,72.43676851559499
boston,08-96,162.75,19.0,17.0,274.0,675.4793333333333,72.932056627035
boston,09-96,163.5,19.0,17.0,250.0,675.8456666666667,73.017873452463
boston,10-96,164.9,19.0,17.0,236.0,676.212,73.324347935364
boston,11-96,166.3,19.0,17.0,170.0,676.5783333333334,73.475798496702
boston,12-96,167.0,19.0,17.0,239.0,676.9446666666666,74.196280046985
boston,01-97,167.7,14.0,13.0,218.0,677.311,74.608487854627
boston,02-97,167.89999999999998,14.0,13.0,296.0,677.7190833333334,74.905668243826
boston,03-97,168.1,14.0,13.0,301.0,678.1271666666667,75.353968528479
boston,04-97,167.39999999999998,14.0,13.0,224.0,678.53525,75.725513039718
boston,05-97,166.7,14.0,13.0,265.0,678.9433333333334,76.132557661822
boston,06-97,166.89999999999998,14.0,13.0,241.0,679.3514166666666,76.494662833579
boston,07-97,167.1,14.0,13.0,208.0,679.7595,76.75320937642701
boston,08-97,167.45,14.0,13.0,195.0,680.1675833333334,77.074229863117
boston,09-97,167.8,14.0,13.0,259.0,680.5756666666666,77.44238503166
boston,10-97,168.60000000000002,14.0,13.0,251.0,680.98375,78.00217565874699
boston,11-97,169.4,14.0,13.0,238.0,681.3918333333334,78.61892056951
boston,12-97,170.3,14.0,13.0,290.0,681.7999166666666,79.284755243956
boston,01-98,171.2,4.0,4.0,273.0,682.208,79.899480456486
boston,02-98,171.25,4.0,4.0,316.0,682.7830833333333,80.574024738625
boston,03-98,171.3,4.0,4.0,435.0,683.3581666666666,81.178113787532
boston,04-98,171.10000000000002,4.0,4.0,288.0,683.93325,81.945687217162
boston,05-98,170.9,4.0,4.0,378.0,684.5083333333333,82.79338062265
boston,06-98,170.8,4.0,4.0,425.0,685.0834166666666,83.683588486066
boston,07-98,170.7,4.0,4.0,351.0,685.6585,84.49043809641401
boston,08-98,171.39999999999998,4.0,4.0,276.0,686.2335833333334,85.277797425743
boston,09-98,172.1,4.0,4.0,296.0,686.8086666666667,86.20229306813299
boston,10-98,172.7,4.0,4.0,343.0,687.38375,86.57525039007
boston,11-98,173.3,4.0,4.0,283.0,687.9588333333334,86.883521751217
boston,12-98,173.7,4.0,4.0,288.0,688.5339166666668,87.78784478410999
boston,01-99,174.1,4.0,4.0,282.0,689.109,89.242139589016
boston,02-99,174.45,4.0,4.0,325.0,689.3811666666667,90.560607275399
boston,03-99,174.8,4.0,4.0,387.0,689.6533333333334,91.288558508332
boston,04-99,174.5,4.0,4.0,325.0,689.9255,92.153382497355
boston,05-99,174.2,4.0,4.0,314.0,690.1976666666667,92.99917488007601
boston,06-99,174.75,4.0,4.0,376.0,690.4698333333333,93.800590661202
boston,07-99,175.3,4.0,4.0,356.0,690.742,95.077946780244
boston,08-99,176.05,4.0,4.0,356.0,691.0141666666667,96.08005013219
boston,09-99,176.8,4.0,4.0,401.0,691.2863333333333,97.20470951288601
boston,10-99,178.0,4.0,4.0,315.0,691.5585,98.212419632047
boston,11-99,179.2,4.0,4.0,311.0,691.8306666666667,99.270912326059
boston,12-99,179.7,4.0,4.0,338.0,692.1028333333334,100.358313368124
boston,01-01,189.0,8.0,6.0,425.0,706.527,118.837638276957
boston,02-01,189.95,8.0,6.0,382.0,707.0271666666667,120.40670838242201
boston,03-01,190.9,8.0,6.0,402.0,707.5273333333333,121.55614975904699
boston,04-01,190.9,8.0,6.0,465.0,708.0275,122.739598773178
boston,05-01,190.9,8.0,6.0,435.0,708.5276666666667,123.177646239149
boston,06-01,191.5,8.0,6.0,448.0,709.0278333333333,124.439708425073
boston,07-01,192.1,8.0,6.0,420.0,709.528,125.601493332622
boston,08-01,192.39999999999998,8.0,6.0,468.0,710.0281666666667,126.943099174306
boston,09-01,192.7,8.0,6.0,406.0,710.5283333333333,128.146097355485
boston,10-01,192.7,8.0,6.0,415.0,711.0285,129.133296226845
boston,11-01,192.7,8.0,6.0,168.0,711.5286666666667,130.181564649714
boston,12-01,192.8,8.0,6.0,246.0,712.0288333333333,130.509512238491
boston,01-02,192.9,7.0,7.0,814.0,712.529,131.353007665037
boston,02-02,193.8,7.0,7.0,549.0,712.5716666666667,131.773576939532
boston,03-02,194.7,7.0,7.0,557.0,712.6143333333333,132.967908500047
boston,04-02,194.75,7.0,7.0,558.0,712.657,134.527804223763
boston,05-02,194.8,7.0,7.0,372.0,712.6996666666666,136.681797852171
boston,06-02,195.25,7.0,7.0,558.0,712.7423333333334,138.771836268042
boston,07-02,195.7,7.0,7.0,518.0,712.7850000000001,140.541563775843
boston,08-02,197.39999999999998,7.0,7.0,432.0,712.8276666666667,142.307937227192
boston,09-02,199.1,7.0,7.0,525.0,712.8703333333334,144.203128021884
boston,10-02,199.75,7.0,7.0,568.0,712.913,145.848389295921
boston,11-02,200.4,7.0,7.0,475.0,712.9556666666667,147.40932067541002
boston,12-02,200.10000000000002,7.0,7.0,527.0,712.9983333333333,147.858350464225
boston,01-03,199.8,8.0,8.0,391.0,713.041,148.524580169477
boston,02-03,201.3,8.0,8.0,450.0,712.9360833333334,149.697896597585
boston,03-03,202.8,8.0,8.0,484.0,712.8311666666667,150.97286176014998
boston,04-03,202.55,8.0,8.0,477.0,712.72625,151.641760216498
boston,05-03,202.3,8.0,8.0,454.0,712.6213333333334,151.878975491438
boston,06-03,202.65,8.0,8.0,565.0,712.5164166666667,152.37872851036502
boston,07-03,203.0,8.0,8.0,539.0,712.4115,152.89199676343299
boston,08-03,204.9,8.0,8.0,439.0,712.3065833333334,153.564692875236
boston,09-03,206.8,8.0,8.0,467.0,712.2016666666667,154.607061832298
boston,10-03,206.65,8.0,8.0,457.0,712.09675,155.901889265188
boston,11-03,206.5,8.0,8.0,412.0,711.9918333333334,157.68269698595802
boston,12-03,207.45,8.0,8.0,415.0,711.8869166666667,159.303475034354
boston,01-04,208.4,3.0,3.0,509.0,711.782,160.572802495926
boston,02-04,208.55,3.0,3.0,480.0,711.9361666666667,161.987351683609
boston,03-04,208.7,3.0,3.0,601.0,712.0903333333333,163.253339125865
boston,04-04,208.7,3.0,3.0,559.0,712.2445,165.53147826865802
boston,05-04,208.7,3.0,3.0,578.0,712.3986666666667,166.174507134353
boston,06-04,208.8,3.0,3.0,577.0,712.5528333333333,167.51673104463998
boston,07-04,208.9,3.0,3.0,601.0,712.707,168.141204170587
boston,08-04,209.35000000000002,3.0,3.0,657.0,712.8611666666667,169.28911392428301
boston,09-04,209.8,3.0,3.0,596.0,713.0153333333333,170.15881666772498
boston,10-04,210.75,3.0,3.0,613.0,713.1695,172.04834629687198
boston,11-04,211.7,3.0,3.0,582.0,713.3236666666667,173.052203836376
boston,12-04,211.5,3.0,3.0,638.0,713.4778333333333,174.318586177733
boston,01-05,211.3,3.0,3.0,613.0,713.632,175.75962533303903
boston,02-05,212.75,3.0,3.0,562.0,713.9064999999999,177.935596170041
boston,03-05,214.2,3.0,3.0,678.0,714.1809999999999,179.460147430615
boston,04-05,214.39999999999998,3.0,3.0,607.0,714.4555,180.49320208343002
boston,05-05,214.6,3.0,3.0,656.0,714.73,180.71003070314399
boston,06-05,215.89999999999998,3.0,3.0,733.0,715.0045,180.083123502527
boston,07-05,217.2,3.0,3.0,627.0,715.279,180.011991821813
boston,08-05,218.64999999999998,3.0,3.0,661.0,715.5535,179.70098764521302
boston,09-05,220.1,3.0,3.0,611.0,715.828,180.147644167738
boston,10-05,219.35,3.0,3.0,559.0,716.1025,180.012963567129
boston,11-05,218.6,3.0,3.0,612.0,716.3770000000001,180.811937735049
boston,12-05,219.55,3.0,3.0,663.0,716.6515,180.437685769494
boston,01-06,220.5,0.0,0.0,632.0,716.926,180.626944456935
boston,02-06,220.9,0.0,0.0,597.0,718.004,179.54373270451902
boston,03-06,221.3,0.0,0.0,727.0,719.082,180.049964604911
boston,04-06,222.10000000000002,0.0,0.0,620.0,720.1600000000001,179.342174558273
boston,05-06,222.9,0.0,0.0,715.0,721.238,178.325608005783
boston,06-06,224.0,0.0,0.0,654.0,722.316,176.49503195376
boston,07-06,225.1,0.0,0.0,586.0,723.394,175.60165762004502
boston,08-06,224.8,0.0,0.0,660.0,724.472,174.91754812352102
boston,09-06,224.5,0.0,0.0,660.0,725.55,173.847759174529
boston,10-06,223.8,0.0,0.0,688.0,726.6279999999999,173.731534629464
boston,11-06,223.1,0.0,0.0,638.0,727.706,171.911203262582
boston,12-06,223.766,0.0,0.0,633.0,728.784,171.287863292386
boston,01-11,239.814,15.0,5.0,554.0,737.285,154.205864089068
boston,02-11,241.3005,15.0,5.0,581.0,738.4588333333334,153.238802356583
boston,03-11,242.787,15.0,5.0,902.0,739.6326666666666,151.379338883152
boston,04-11,243.6805,15.0,5.0,647.0,740.8064999999999,149.23762725676
boston,05-11,244.574,15.0,5.0,755.0,741.9803333333333,151.178070613262
boston,06-11,244.41500000000002,15.0,5.0,749.0,743.1541666666667,152.32817837831
boston,07-11,244.256,15.0,5.0,605.0,744.328,152.161062154448
boston,08-11,244.78300000000002,15.0,5.0,750.0,745.5018333333333,151.785847826562
boston,09-11,245.31,15.0,5.0,704.0,746.6756666666666,151.608878723066
boston,10-11,245.17000000000002,15.0,5.0,632.0,747.8495,151.609316729491
boston,11-11,245.03,15.0,5.0,730.0,749.0233333333333,150.811664064641
boston,12-11,245.4605,15.0,5.0,915.0,750.1971666666666,149.83046611865402
boston,01-12,245.891,23.0,11.0,695.0,751.371,149.918136597232
boston,02-12,246.5285,23.0,11.0,740.0,752.3286666666667,149.592212228699
boston,03-12,247.166,23.0,11.0,882.0,753.2863333333333,149.62676713096002
boston,04-12,246.874,23.0,11.0,688.0,754.244,148.975952966738
boston,05-12,246.582,23.0,11.0,729.0,755.2016666666667,150.66609425967
boston,06-12,246.454,23.0,11.0,783.0,756.1593333333334,152.274833746926
boston,07-12,246.326,23.0,11.0,790.0,757.117,153.647106715662
boston,08-12,247.90699999999998,23.0,11.0,856.0,758.0746666666666,154.641302785646
boston,09-12,249.488,23.0,11.0,800.0,759.0323333333333,154.629740003137
boston,10-12,249.70850000000002,23.0,11.0,768.0,759.99,154.221174157115
boston,11-12,249.929,23.0,11.0,793.0,760.9476666666667,154.28070988006598
boston,12-12,249.94299999999998,23.0,11.0,711.0,761.9053333333334,155.276233372262
boston,01-13,249.957,11.0,3.0,836.0,762.863,156.001505245452
boston,02-13,250.39600000000002,11.0,3.0,747.0,763.8005,157.319774115849
boston,03-13,250.835,11.0,3.0,920.0,764.738,159.106498868037
boston,04-13,250.4355,11.0,3.0,773.0,765.6755,160.636110207343
boston,05-13,250.036,11.0,3.0,849.0,766.613,161.644648394148
boston,06-13,250.5515,11.0,3.0,813.0,767.5505,162.542054647875
boston,07-13,251.067,11.0,3.0,821.0,768.488,163.571041471057
boston,08-13,251.4925,11.0,3.0,845.0,769.4255,164.81541906792
boston,09-13,251.918,11.0,3.0,750.0,770.363,166.518984413959
boston,10-13,252.074,11.0,3.0,977.0,771.3005,167.67982294345302
boston,11-13,252.23,11.0,3.0,791.0,772.238,169.472678173031
boston,12-13,252.67649999999998,11.0,3.0,805.0,773.1755,170.30573924542102
boston,01-14,253.123,8.0,2.0,926.0,774.113,170.232762712754
boston,02-14,254.0525,8.0,2.0,974.0,774.8683333333333,170.470747972044
boston,03-14,254.982,8.0,2.0,896.0,775.6236666666667,171.44834497603398
boston,04-14,255.09550000000002,8.0,2.0,894.0,776.379,174.667048953013
boston,05-14,255.209,8.0,2.0,905.0,777.1343333333334,174.755528764548
boston,06-14,255.2525,8.0,2.0,915.0,777.8896666666667,173.992448477537
boston,07-14,255.296,8.0,2.0,1006.0,778.645,173.15120528647802
boston,08-14,255.587,8.0,2.0,818.0,779.4003333333334,173.48240534159999
boston,09-14,255.878,8.0,2.0,904.0,780.1556666666667,174.163950044984
boston,10-14,256.07,8.0,2.0,941.0,780.9110000000001,175.02122158991799
boston,11-14,256.262,8.0,2.0,842.0,781.6663333333333,175.974178730546
boston,12-14,255.409,8.0,2.0,989.0,782.4216666666667,176.637830112455
boston,01-15,254.556,1.0,0.0,675.0,783.177,178.241931913478
boston,02-15,255.78449999999998,1.0,0.0,744.0,783.99725,178.808940685229
boston,03-15,257.013,1.0,0.0,1049.0,784.8175,178.69240828644502
boston,04-15,256.926,1.0,0.0,998.0,785.63775,177.187406515596
boston,05-15,256.839,1.0,0.0,854.0,786.458,178.380983806292
boston,06-15,256.919,1.0,0.0,989.0,787.27825,179.716295081482
boston,07-15,256.999,1.0,0.0,971.0,788.0985000000001,180.96675269891102
boston,08-15,256.821,1.0,0.0,858.0,788.91875,181.828780636079
boston,09-15,256.643,1.0,0.0,988.0,789.739,182.455588360433
boston,10-15,257.525,1.0,0.0,1113.0,790.55925,183.64392752010502
boston,11-15,258.407,1.0,0.0,1021.0,791.3795,183.860943326874
boston,12-15,257.811,1.0,0.0,985.0,792.19975,184.42690175695202
boston,01-19,278.976,0.0,0.0,1059.0,805.915,216.98877814149103
boston,02-19,279.68449999999996,0.0,0.0,953.0,805.0413333333333,217.100563945206
boston,03-19,280.393,0.0,0.0,948.0,804.1676666666666,218.35622116839298
boston,04-19,280.66499999999996,0.0,0.0,1160.0,803.294,219.883808855452
boston,05-19,280.937,0.0,0.0,1087.0,802.4203333333334,220.47782745733898
boston,06-19,280.94,0.0,0.0,1044.0,801.5466666666666,221.96991676306098
boston,07-19,280.943,0.0,0.0,1009.0,800.673,222.413988608138
boston,08-19,281.273,0.0,0.0,1004.0,799.7993333333334,223.02970265795602
boston,09-19,281.603,0.0,0.0,938.0,798.9256666666666,222.49080889297298
boston,10-19,282.5645,0.0,0.0,1050.0,798.052,223.515586139043
boston,11-19,283.526,0.0,0.0,827.0,797.1783333333334,224.96201839165698
boston,12-19,284.3535,0.0,0.0,833.0,796.3046666666667,226.294425363919
boston,01-20,285.181,4.0,2.0,942.0,795.431,226.680498842887
boston,02-20,285.36249999999995,4.0,2.0,846.0,793.4155000000001,227.62048940161898
boston,03-20,285.544,4.0,2.0,892.0,791.4000000000001,228.606778457451
boston,04-20,284.082,4.0,2.0,816.0,789.3845,229.11326232728402
boston,05-20,282.62,4.0,2.0,770.0,787.369,229.746065588903
boston,06-20,282.89750000000004,4.0,2.0,755.0,785.3535,229.81185883107798
boston,07-20,283.175,4.0,2.0,784.0,783.338,232.356225076832
boston,08-20,283.283,4.0,2.0,574.0,781.3225,235.88625005323
boston,09-20,283.391,4.0,2.0,531.0,779.307,239.82788766992599
boston,10-20,284.0065,4.0,2.0,567.0,777.2915,244.563923013673
boston,11-20,284.622,4.0,2.0,354.0,775.2760000000001,248.366564321097
boston,12-20,285.61850000000004,4.0,2.0,299.0,773.2605,251.97683866094602
chicago,01-90,128.1,79121.0,26082.0,33.0,5109.524,69.355887352758
chicago,02-90,129.2,79121.0,26082.0,33.0,5112.8178333333335,68.700554103694
chicago,03-90,129.5,79121.0,26082.0,33.0,5116.111666666667,68.904077172591
chicago,04-90,130.4,79121.0,26082.0,33.0,5119.405500000001,69.475721318635
chicago,05-90,130.4,79121.0,26082.0,33.0,5122.699333333334,69.995388098706
chicago,06-90,131.7,79121.0,26082.0,33.0,5125.993166666667,70.250853448
chicago,07-90,132.0,79121.0,26082.0,33.0,5129.287,70.66221032241499
chicago,08-90,133.2,79121.0,26082.0,33.0,5132.580833333333,70.57985411821001
chicago,09-90,133.8,79121.0,26082.0,33.0,5135.874666666667,70.944463269165
chicago,10-90,133.3,79121.0,26082.0,33.0,5139.1685,70.717546308451
chicago,11-90,134.2,79121.0,26082.0,33.0,5142.462333333334,70.963493106575
chicago,12-90,134.6,79121.0,26082.0,33.0,5145.756166666667,70.751327708631
chicago,01-91,135.1,86945.0,0.0,31.0,5149.05,70.83917886986
chicago,02-91,135.5,86945.0,0.0,31.0,5153.282416666667,71.098314117877
chicago,03-91,136.2,86945.0,0.0,31.0,5157.514833333334,70.944704744192
chicago,04-91,136.1,86945.0,0.0,31.0,5161.74725,71.235726544847
chicago,05-91,136.8,86945.0,0.0,31.0,5165.979666666667,71.395643970048
chicago,06-91,137.3,86945.0,0.0,31.0,5170.212083333334,71.318992408205
chicago,07-91,137.3,86945.0,0.0,31.0,5174.4445,71.58321690717301
chicago,08-91,137.6,86945.0,0.0,31.0,5178.676916666666,71.791678935147
chicago,09-91,138.3,86945.0,0.0,31.0,5182.909333333333,71.966358151603
chicago,10-91,138.0,86945.0,0.0,31.0,5187.14175,72.181066314489
chicago,11-91,138.0,86945.0,0.0,31.0,5191.3741666666665,72.37210923154899
chicago,12-91,138.3,86945.0,0.0,31.0,5195.606583333333,73.013735091813
chicago,01-92,138.9,80467.0,28303.0,34.0,5199.839,73.42500636658
chicago,02-92,139.2,80467.0,28303.0,34.0,5202.79775,73.718317035757
chicago,03-92,139.7,80467.0,28303.0,34.0,5205.7564999999995,73.891724711458
chicago,04-92,139.8,80467.0,28303.0,34.0,5208.71525,73.22575826234299
chicago,05-92,140.5,80467.0,28303.0,34.0,5211.674,73.419645392338
chicago,06-92,141.2,80467.0,28303.0,34.0,5214.63275,74.13148230411
chicago,07-92,141.4,80467.0,28303.0,34.0,5217.5915,74.900438996274
chicago,08-92,141.9,80467.0,28303.0,34.0,5220.55025,74.978006341051
chicago,09-92,142.7,80467.0,28303.0,34.0,5223.509,75.234983548903
chicago,10-92,142.1,80467.0,28303.0,34.0,5226.46775,75.545505439162
chicago,11-92,142.4,80467.0,28303.0,34.0,5229.4265,75.910743673766
chicago,12-92,142.9,80467.0,28303.0,34.0,5232.38525,75.848620240965
chicago,01-93,143.2,75787.0,25507.0,36.0,5235.344,76.011974265424
chicago,02-93,143.6,75787.0,25507.0,36.0,5237.578833333333,76.008640130312
chicago,03-93,144.1,75787.0,25507.0,36.0,5239.813666666667,76.215453658693
chicago,04-93,144.7,75787.0,25507.0,36.0,5242.0485,76.324601271516
chicago,05-93,145.7,75787.0,25507.0,36.0,5244.283333333334,76.692507039792
chicago,06-93,145.6,75787.0,25507.0,36.0,5246.518166666667,77.293236726446
chicago,07-93,145.5,75787.0,25507.0,36.0,5248.753000000001,77.548808388678
chicago,08-93,146.1,75787.0,25507.0,36.0,5250.987833333334,77.62767398517299
chicago,09-93,146.7,75787.0,25507.0,36.0,5253.222666666667,77.812339234676
