atlanta,08-17,235.818,4504,1795,720,1046.7160000000001,138.522664312968,21915.83652173913,6310.989130434783,2456.4865217391307
atlanta,09-17,235.424,4504,1795,668,1047.6760000000002,139.50938316459,22166.70075,6427.895749999999,2492.08675
atlanta,10-17,235.03,4504,1795,735,1048.636,139.871549795863,23021.18840909091,6601.48181818182,2556.4022727272722
atlanta,11-17,234.5685,4504,1795,755,1049.596,140.517677013216,23541.265952380953,6793.0811904761895,2591.955952380952
atlanta,12-17,234.107,4504,1795,623,1050.556,141.423001975736,24553.761749999998,6892.819,2665.20525
atlanta,01-18,235.55349999999999,3814,1502,827,1051.516,143.059411523068,25786.137619047626,7273.00857142857,2787.745238095238
atlanta,02-18,237.0,3814,1502,596,1052.6412500000001,143.703865683695,25017.86675,7164.6410526315785,2707.791842105263
atlanta,03-18,237.20850000000002,3814,1502,714,1053.7665000000002,144.133207616623,24615.561904761904,7318.324761904762,2705.316904761905
atlanta,04-18,237.417,3814,1502,749,1054.89175,144.406056574652,24316.079047619045,7092.67857142857,2655.455714285714
atlanta,05-18,238.8965,3814,1502,805,1056.017,145.08663543034402,24564.411590909094,7329.462727272726,2699.7431818181817
atlanta,06-18,240.376,3814,1502,691,1057.14225,145.542140266467,24795.31357142857,7644.702857142856,2754.662142857143
atlanta,07-18,240.70100000000002,3814,1502,792,1058.2675,146.282887076346,24952.545238095237,7754.083571428571,2791.5178571428573
atlanta,08-18,241.026,3814,1502,831,1059.39275,146.794269561173,25622.89065217392,7884.132608695653,2856.1991304347825
atlanta,09-18,239.8495,3814,1502,836,1060.518,147.545976169089,26228.611315789472,7985.071052631579,2901.535263157895
atlanta,10-18,238.673,3814,1502,899,1061.64325,148.202135186947,25646.205652173918,7546.224347826087,2790.7702173913044
atlanta,11-18,237.9745,3814,1502,777,1062.7685000000001,148.923757180591,25239.902142857147,7232.005,2721.4407142857144
atlanta,12-18,237.276,3814,1502,800,1063.89375,149.5530443372,23862.74605263158,6836.606578947368,2574.005
atlanta,01-19,238.674,3042,1262,957,1065.019,149.814366351274,24122.838095238094,6963.958333333333,2602.6442857142865
atlanta,02-19,240.072,3042,1262,726,1065.3526666666667,150.355410919025,25580.776842105257,7422.647894736842,2752.503157894737
atlanta,03-19,241.72750000000002,3042,1262,842,1065.6863333333333,150.765649596896,25722.481904761906,7629.399761904761,2803.789523809524
atlanta,04-19,243.383,3042,1262,880,1066.02,151.55891336936898,26390.741190476194,7989.676666666666,2902.305238095238
atlanta,05-19,243.235,3042,1262,906,1066.3536666666666,151.834187242932,25752.007272727267,7801.123636363638,2855.0293181818183
atlanta,06-19,243.087,3042,1262,850,1066.6873333333333,152.22744385904,26140.923499999997,7826.318249999998,2888.9260000000004
atlanta,07-19,244.699,3042,1262,752,1067.021,152.37433721293502,27086.981590909094,8204.657954545455,2995.9529545454543
atlanta,08-19,246.311,3042,1262,764,1067.3546666666666,152.930986645625,26073.19431818182,7916.587272727272,2899.359090909091
atlanta,09-19,246.08550000000002,3042,1262,718,1067.6883333333333,153.487796522871,26900.694,8090.397999999999,2982.1195
atlanta,10-19,245.86,3042,1262,767,1068.022,154.45772524755301,26738.115217391307,8078.4636956521745,2977.314565217391
atlanta,11-19,245.46800000000002,3042,1262,672,1068.3556666666666,155.12740213454398,27778.311999999998,8512.04425,3103.232
atlanta,12-19,245.076,3042,1262,698,1068.6893333333333,155.53185883642098,28167.775,8775.779285714287,3176.0064285714284
atlanta,01-20,246.059,1344,297,658,1069.023,156.362853888382,28870.444047619047,9229.294047619049,3277.5042857142857
atlanta,02-20,247.042,1344,297,792,1068.7155833333331,157.192870148831,28612.91075,9419.001052631576,3281.4607894736846
atlanta,03-20,244.8295,1344,297,708,1068.4081666666666,157.72162907030702,22632.46318181818,7760.300454545455,2652.790681818182
atlanta,04-20,242.617,1344,297,723,1068.10075,158.20529443032498,23286.647142857146,8287.571904761904,2760.292142857143
atlanta,05-20,243.9005,1344,297,644,1067.7933333333333,158.386841184691,24274.563000000002,9099.13825,2919.66025
atlanta,06-20,245.184,1344,297,735,1067.4859166666665,158.932224611755,26067.865909090906,9834.039090909093,3105.4672727272728
atlanta,07-20,246.627,1344,297,550,1067.1785,159.813172165948,26385.396590909095,10495.795454545452,3205.6088636363634
atlanta,08-20,248.07,1344,297,501,1066.8710833333334,160.94372511065,27791.951190476197,11200.348333333335,3388.3
atlanta,09-20,248.43200000000002,1344,297,448,1066.5636666666667,162.719418032519,27756.86404761905,11104.223809523808,3369.7469047619047
atlanta,10-20,248.794,1344,297,346,1066.25625,164.943744745335,28029.405227272728,11445.162727272727,3420.946363636364
atlanta,11-20,248.9225,1344,297,296,1065.9488333333334,167.220420579843,29101.2075,11790.329749999999,3546.2112500000003
atlanta,12-20,249.051,1344,297,218,1065.6414166666668,169.328752541908,30138.359318181818,12612.18,3693.6577272727272
atlanta,08-97,159.48,12830,6139,81,782.1896666666667,85.551659871342,7948.430476190478,1596.9145238095239,927.7361904761905
atlanta,09-97,159.46,12830,6139,119,783.9223333333333,86.08668139775999,7866.588571428572,1659.1507142857142,937.0242857142858
atlanta,10-97,159.44,12830,6139,98,785.655,86.434629371865,7875.818695652173,1683.4208695652173,951.1586956521736
atlanta,11-97,159.42,12830,6139,82,787.3876666666666,86.895574121044,7677.356315789475,1602.0655263157892,938.9236842105265
atlanta,02-91,135.61666666666667,16289,0,17,664.2499166666666,69.469662049708,2863.04052631579,442.58684210526314,362.2631578947369
atlanta,03-91,135.73333333333332,16289,0,24,665.4788333333333,69.32466163420901,2920.1114999999995,469.10099999999994,372.279
atlanta,04-91,135.85,16289,0,38,666.70775,69.718664344301,2925.5395454545455,496.3190909090909,379.67909090909086
atlanta,05-91,135.96666666666667,16289,0,35,667.9366666666666,69.796970257295,2928.4222727272722,490.9336363636363,377.9927272727273
atlanta,06-91,136.08333333333331,16289,0,39,669.1655833333333,70.05309180848,2968.135,490.3750000000001,378.293
atlanta,07-91,136.2,16289,0,33,670.3945,69.91454873077,2978.1877272727274,489.34363636363634,380.2268181818181
atlanta,08-91,136.6,16289,0,27,671.6234166666667,70.088140696569,3006.087727272727,513.2509090909091,389.40318181818185
atlanta,09-91,137.0,16289,0,29,672.8523333333334,70.040121764585,3010.3545,520.5595000000001,387.1985
atlanta,01-92,138.6,15856,8420,25,677.768,70.067844194073,3227.0600000000004,614.8972727272727,416.0759090909091
atlanta,02-92,138.58333333333331,15856,8420,35,679.3039166666667,70.172736925566,3257.273157894737,631.9126315789473,412.5573684210526
atlanta,03-92,138.56666666666666,15856,8420,44,680.8398333333333,70.226180072369,3247.418636363637,620.5311363636364,407.36454545454546
atlanta,04-92,138.55,15856,8420,42,682.37575,70.218267435182,3293.614761904762,583.6407142857142,407.4066666666667
atlanta,05-92,138.53333333333333,15856,8420,45,683.9116666666666,70.389572564431,3376.7854999999995,581.4507500000001,414.81450000000007
atlanta,06-92,138.51666666666665,15856,8420,35,685.4475833333333,70.499924762585,3337.7913636363646,567.3193181818182,408.27409090909083
atlanta,07-92,138.5,15856,8420,49,686.9835,71.079205221132,3329.408181818182,568.4649999999999,415.0513636363636
atlanta,08-92,139.11666666666667,15856,8420,37,688.5194166666666,71.135226151902,3307.4538095238095,569.535238095238,417.92666666666673
atlanta,09-92,139.73333333333332,15856,8420,41,690.0553333333334,71.28958668455,3293.9199999999996,580.2538095238097,418.4771428571428
atlanta,01-93,142.2,16281,8434,41,696.199,71.534230302436,3277.703,690.7062500000002,435.229
atlanta,02-93,142.61666666666665,16281,8434,32,697.92525,71.53293734779601,3367.26,682.7031578947368,441.7042105263158
atlanta,03-93,143.03333333333333,16281,8434,47,699.6514999999999,71.747532025143,3440.738695652174,684.3423913043478,450.15521739130435
atlanta,04-93,143.45,16281,8434,48,701.37775,72.22512906629599,3423.6252380952383,666.2083333333334,443.077619047619
atlanta,05-93,143.86666666666665,16281,8434,66,703.1039999999999,72.625996078063,3478.173500000001,685.59375,445.2464999999999
atlanta,06-93,144.28333333333333,16281,8434,39,704.83025,72.831974347956,3513.8145454545447,695.5845454545455,448.05954545454546
atlanta,07-93,144.7,16281,8434,47,706.5564999999999,73.123039294854,3529.433333333333,703.4866666666667,447.2871428571429
atlanta,08-93,145.03333333333333,16281,8434,62,708.28275,73.26739215795901,3597.013181818182,724.4943181818182,454.1277272727273
atlanta,09-93,145.36666666666665,16281,8434,46,710.009,73.584996853178,3592.288571428572,745.6285714285714,459.23523809523806
atlanta,01-94,146.7,14684,6797,47,716.914,74.76445482562299,3868.364761904763,787.3557142857142,472.99285714285713
atlanta,02-94,146.7,14684,6797,46,718.26,75.355729364755,3905.618947368421,788.0186842105262,471.5800000000001
atlanta,03-94,146.7,14684,6797,41,719.606,75.46923582327899,3816.9839130434784,787.0867391304347,463.80782608695654
atlanta,04-94,146.7,14684,6797,52,720.952,75.516196587257,3661.4847368421056,732.9034210526316,447.2321052631579
atlanta,05-94,146.7,14684,6797,59,722.298,75.776029238113,3707.9923809523807,728.0188095238094,450.8985714285715
atlanta,06-94,146.7,14684,6797,71,723.644,76.052525659332,3737.5822727272734,723.9768181818181,454.825909090909
atlanta,07-94,146.7,14684,6797,64,724.99,76.396849527504,3718.2999999999993,713.2785,451.4005000000001
atlanta,08-94,147.29999999999998,14684,6797,68,726.336,76.584670056262,3797.4769565217393,738.0569565217392,464.2434782608696
atlanta,09-94,147.9,14684,6797,66,727.682,76.688033955097,3880.5985714285716,763.9176190476192,466.9557142857143
atlanta,01-95,150.3,14744,7232,46,733.066,78.231603212849,3872.4566666666665,758.1149999999999,465.25
atlanta,02-95,150.5,14744,7232,66,734.8265833333334,78.54116378763699,3953.716315789474,783.4649999999999,481.92473684210523
atlanta,03-95,150.70000000000002,14744,7232,76,736.5871666666667,78.58471642685001,4062.7778260869563,806.7071739130434,493.1534782608695
atlanta,04-95,150.9,14744,7232,71,738.34775,78.607851531642,4230.66,824.9523684210526,507.90578947368425
atlanta,05-95,151.1,14744,7232,83,740.1083333333333,78.575218847915,4391.570909090909,859.655909090909,523.8136363636363
atlanta,06-95,151.3,14744,7232,70,741.8689166666667,78.626826499375,4510.760000000001,904.9359090909091,539.3540909090908
atlanta,07-95,151.5,14744,7232,64,743.6295,78.93083553923199,4684.758,977.8055,557.3665
atlanta,08-95,152.03333333333333,14744,7232,75,745.3900833333333,79.322915103672,4639.266956521739,1009.9906521739131,559.1099999999999
atlanta,09-95,152.56666666666666,14744,7232,82,747.1506666666667,79.67628284432901,4746.7575,1050.60625,578.7655000000001
atlanta,01-96,154.7,13699,7051,53,754.193,80.80089879961899,5179.374090909091,1025.129318181818,614.42
atlanta,02-96,155.11666666666665,13699,7051,66,755.5153333333333,81.27572608418899,5518.7325,1092.8542499999999,649.542
atlanta,03-96,155.53333333333333,13699,7051,61,756.8376666666667,81.383540297584,5612.240952380952,1092.8783333333333,647.0747619047619
atlanta,04-96,155.95,13699,7051,75,758.16,81.66443049689,5579.864285714287,1134.2609523809526,647.1728571428572
atlanta,05-96,156.36666666666665,13699,7051,51,759.4823333333334,81.822756822192,5616.707727272727,1220.222727272727,661.2304545454544
atlanta,06-96,156.78333333333333,13699,7051,58,760.8046666666667,82.07395243521499,5671.508000000001,1207.2397499999997,668.499
atlanta,07-96,157.2,13699,7051,58,762.127,82.088891615817,5496.261363636364,1108.3018181818186,644.0704545454546
atlanta,08-96,157.38333333333333,13699,7051,73,763.4493333333334,82.406590227248,5685.4972727272725,1133.220681818182,662.6822727272727
atlanta,09-96,157.56666666666666,13699,7051,89,764.7716666666666,82.736363715782,5804.0085,1184.7475000000002,674.8845
atlanta,01-97,158.3,12830,6139,167,770.061,83.701866383281,6707.030454545454,1344.897727272727,766.2168181818182
atlanta,02-97,158.5,12830,6139,106,771.7936666666667,83.870200842074,6917.477368421051,1351.9273684210525,798.3878947368421
atlanta,03-97,158.70000000000002,12830,6139,70,773.5263333333334,84.09230752213,6901.116500000001,1285.78975,792.1555
atlanta,04-97,158.9,12830,6139,92,775.259,84.515631135193,6657.495000000001,1224.9443181818183,763.9281818181819
atlanta,05-97,159.1,12830,6139,77,776.9916666666667,84.960142754736,7242.36,1348.8457142857142,833.0890476190476
atlanta,06-97,159.3,12830,6139,119,778.7243333333333,85.131203313997,7599.6,1421.6988095238096,876.2871428571428
atlanta,07-97,159.5,12830,6139,83,780.457,85.354779053052,7990.65318181818,1529.1884090909089,925.2936363636362
boston,01-90,136.0,2,0,109,663.047,73.096791055138,2679.236363636364,439.3504545454545,339.97181818181815
boston,02-90,136.15,2,0,93,662.4008333333334,72.873304404931,2614.1773684210525,424.5242105263158,330.4526315789474
boston,03-90,136.3,2,0,183,661.7546666666667,72.192550651226,2700.1331818181816,436.0904545454545,338.465
boston,04-90,136.45,2,0,130,661.1085,71.646704569176,2708.2549999999997,428.99299999999994,338.178
boston,05-90,136.6,2,0,124,660.4623333333334,70.693405255139,2793.812272727273,442.5981818181819,350.25
boston,06-90,137.1,2,0,167,659.8161666666667,69.99001571505,2894.8300000000004,462.30619047619047,360.38666666666666
boston,07-90,137.6,2,0,146,659.1700000000001,69.355063544342,2934.2280952380947,455.8242857142858,360.0309523809524
boston,08-90,139.45,2,0,113,658.5238333333333,68.904851733195,2681.887391304348,396.3226086956521,330.74652173913046
boston,09-90,141.3,2,0,96,657.8776666666666,68.604140318914,2550.691052631579,368.58157894736837,315.40684210526325
boston,10-90,142.5,2,0,149,657.2315,68.084325546424,2460.536086956522,338.01347826086953,307.1247826086956
boston,11-90,143.7,2,0,123,656.5853333333333,67.123137622016,2518.576666666667,347.69428571428574,315.29095238095243
boston,12-90,143.75,2,0,138,655.9391666666667,66.191689955616,2610.9165000000003,370.1525,328.7495
boston,01-94,153.6,31,28,114,656.845,66.818000358275,3868.364761904763,787.3557142857142,472.99285714285713
boston,02-94,154.3,31,28,128,657.9916666666667,67.067877464315,3905.618947368421,788.0186842105262,471.5800000000001
boston,03-94,155.0,31,28,157,659.1383333333333,67.468920183213,3816.9839130434784,787.0867391304347,463.80782608695654
boston,04-94,154.3,31,28,154,660.2850000000001,68.02622307684,3661.4847368421056,732.9034210526316,447.2321052631579
boston,05-94,153.6,31,28,168,661.4316666666667,67.930910460911,3707.9923809523807,728.0188095238094,450.8985714285715
boston,06-94,153.75,31,28,144,662.5783333333334,68.127174979414,3737.5822727272734,723.9768181818181,454.825909090909
boston,07-94,153.9,31,28,128,663.725,68.163033690789,3718.2999999999993,713.2785,451.4005000000001
boston,08-94,154.8,31,28,150,664.8716666666667,68.287061013541,3797.4769565217393,738.0569565217392,464.2434782608696
boston,09-94,155.7,31,28,195,666.0183333333333,68.441925348083,3880.5985714285716,763.9176190476192,466.9557142857143
boston,10-94,156.2,31,28,175,667.165,68.655918199317,3868.0990476190477,762.3438095238095,463.81285714285724
boston,11-94,156.7,31,28,120,668.3116666666667,68.79113635847399,3792.431428571429,761.3873809523808,461.0133333333334
boston,12-94,157.35,31,28,175,669.4583333333334,68.780349612438,3770.3061904761903,735.0640476190476,455.18571428571425
boston,01-95,158.0,55,51,157,670.605,68.793549688568,3872.4566666666665,758.1149999999999,465.25
boston,02-95,158.2,55,51,190,670.7975,69.01233942956101,3953.716315789474,783.4649999999999,481.92473684210523
boston,03-95,158.4,55,51,186,670.99,69.125581352969,4062.7778260869563,806.7071739130434,493.1534782608695
boston,04-95,158.05,55,51,217,671.1825,68.98109005281,4230.66,824.9523684210526,507.90578947368425
boston,05-95,157.7,55,51,213,671.375,69.093520151182,4391.570909090909,859.655909090909,523.8136363636363
boston,06-95,157.75,55,51,262,671.5675,69.389104766848,4510.760000000001,904.9359090909091,539.3540909090908
boston,07-95,157.8,55,51,152,671.76,69.696546822984,4684.758,977.8055,557.3665
boston,08-95,158.2,55,51,182,671.9525,70.02586283627,4639.266956521739,1009.9906521739131,559.1099999999999
boston,09-95,158.6,55,51,241,672.145,70.124278964317,4746.7575,1050.60625,578.7655000000001
boston,10-95,159.45,55,51,211,672.3375,70.14245180200301,4760.457727272727,1022.7097727272728,582.9181818181818
